UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2019-05-28 03:00,1580.0,5688.75,469.5,0.0,0.0,172.75,188.0,2893.25
2019-05-28 04:00,1953.0,6178.0,469.75,0.0,0.75,175.5,179.0,3456.5
2019-05-28 05:00,2086.25,6390.75,469.0,0.0,1.0,178.5,176.75,4445.0
2019-05-28 06:00,2089.0,6339.25,468.25,0.0,4.0,160.75,178.75,5157.25
2019-05-28 07:00,2094.75,6415.0,468.0,0.0,10.75,122.5,183.25,5501.5
2019-05-28 08:00,2083.0,6311.25,471.75,0.0,12.25,102.5,187.75,5445.5
2019-05-28 09:00,2097.0,6358.5,468.5,0.0,13.75,100.75,178.5,5628.25
2019-05-28 10:00,2104.5,6407.5,468.25,0.0,15.5,127.75,175.0,6011.5
2019-05-28 11:00,2100.75,6265.25,468.0,0.0,20.0,162.0,177.75,6000.0
2019-05-28 12:00,2069.25,6281.5,468.5,0.0,28.25,210.5,181.25,5937.0
2019-05-28 13:00,2061.5,6266.5,467.75,0.0,17.0,308.25,183.5,6091.75
2019-05-28 14:00,2058.0,6443.5,467.0,0.0,15.5,449.25,187.0,6283.25
2019-05-28 15:00,1960.0,6449.0,467.0,0.0,10.25,579.75,187.0,6452.75
2019-05-28 16:00,2082.25,6353.75,466.75,0.0,9.5,606.75,185.75,6199.25
2019-05-28 17:00,2006.25,6256.0,467.0,0.0,10.0,536.25,175.75,5339.75
2019-05-28 18:00,1996.5,6468.75,466.5,0.0,2.5,436.75,179.25,4539.25
2019-05-28 19:00,2086.5,6407.5,466.25,0.0,0.25,391.25,188.25,4038.75
2019-05-28 20:00,2066.75,6035.25,466.5,0.0,0.0,328.25,182.5,3614.25
2019-05-28 21:00,1703.75,5822.0,467.0,0.0,0.0,255.75,181.25,3110.5
2019-05-28 22:00,1426.0,5662.5,467.0,0.0,0.0,188.0,177.25,2807.75
2019-05-28 23:00,1293.25,5223.75,467.0,0.0,0.0,146.5,171.25,2705.0
2019-05-29 00:00,1148.25,4823.5,467.25,0.0,0.0,128.25,171.0,2748.75
2019-05-29 01:00,1021.5,5086.75,468.0,0.0,0.0,83.0,179.25,2836.25
2019-05-29 02:00,950.25,5220.5,467.75,0.0,0.0,47.25,183.75,2923.5
2019-05-29 03:00,1383.5,5353.5,467.0,0.0,0.0,55.75,174.0,3001.5
2019-05-29 04:00,1987.25,5560.25,467.0,0.0,1.75,40.5,166.5,3597.25
2019-05-29 05:00,2038.5,5568.75,466.0,0.0,7.0,48.0,165.25,4588.5
2019-05-29 06:00,2093.25,5518.5,466.0,0.0,16.75,76.25,168.5,5688.75
2019-05-29 07:00,1944.5,5480.0,466.0,0.0,26.25,69.75,169.0,6244.75
2019-05-29 08:00,1912.25,5564.75,465.0,0.0,33.75,59.5,184.0,6559.75
2019-05-29 09:00,2036.5,5545.25,465.0,0.0,38.75,59.5,179.75,6691.0
2019-05-29 10:00,2011.75,5364.75,465.0,0.0,39.0,71.25,175.75,6685.75
2019-05-29 11:00,2023.25,5234.0,464.75,0.0,33.5,89.25,171.5,6539.5
2019-05-29 12:00,1979.5,5282.75,464.25,0.0,36.5,88.25,166.75,6349.5
2019-05-29 13:00,2005.5,5214.5,459.5,0.0,35.5,114.5,174.75,6240.75
2019-05-29 14:00,1855.25,5217.0,285.5,0.0,29.0,169.5,171.75,6026.0
2019-05-29 15:00,1698.5,5365.5,86.0,0.0,26.0,191.5,172.5,5955.25
2019-05-29 16:00,1663.5,5824.25,0.0,0.0,15.25,243.25,176.5,5711.25
2019-05-29 17:00,1627.25,6189.5,0.0,0.0,4.75,335.75,177.5,5112.75
2019-05-29 18:00,1595.25,6377.5,0.0,0.0,1.25,421.75,181.5,4544.25
2019-05-29 19:00,1600.75,6251.0,0.0,0.0,0.0,574.25,181.5,4205.25
2019-05-29 20:00,1527.25,6000.5,0.0,0.0,0.0,655.0,180.5,4029.75
2019-05-29 21:00,1048.75,5455.25,0.0,0.0,0.0,861.75,182.5,3757.5
2019-05-29 22:00,707.25,4140.0,0.0,0.0,0.0,1073.75,182.0,3234.75
2019-05-29 23:00,601.0,2820.0,0.0,0.0,0.0,1206.5,184.0,2893.75
2019-05-30 00:00,586.5,2203.5,0.0,0.0,0.0,1250.5,189.5,2804.5
2019-05-30 01:00,579.5,1877.0,0.0,0.0,0.0,1369.5,194.25,2864.0
2019-05-30 02:00,578.75,1852.5,0.0,0.0,0.0,1426.25,189.5,2993.0
2019-05-30 03:00,579.75,1878.5,0.0,0.0,0.0,1424.75,177.25,3028.5
2019-05-30 04:00,580.75,1960.0,0.0,0.0,0.0,1483.5,189.5,3216.25
2019-05-30 05:00,580.5,2563.75,0.0,0.0,1.0,1410.0,186.25,3832.5
2019-05-30 06:00,583.75,2764.25,0.0,0.0,2.0,1403.5,187.0,4433.25
2019-05-30 07:00,617.25,3099.5,0.0,0.0,4.0,1398.25,182.25,5155.0
2019-05-30 08:00,641.25,3109.75,0.0,0.0,7.25,1381.75,177.0,5504.25
2019-05-30 09:00,595.5,3147.5,0.0,0.0,10.0,1363.0,182.25,5788.25
2019-05-30 10:00,582.5,3150.5,0.0,0.0,11.75,1376.75,187.0,6016.0
2019-05-30 11:00,577.75,2971.0,0.0,0.0,32.5,1366.75,191.0,6087.5
2019-05-30 12:00,580.25,2702.5,0.0,0.0,35.0,1292.75,191.0,5842.5
2019-05-30 13:00,580.75,2507.75,0.0,0.0,27.75,1270.25,199.0,5790.75
2019-05-30 14:00,642.25,2406.0,0.0,0.0,27.5,1308.0,203.25,5697.5
2019-05-30 15:00,668.0,2506.75,0.0,0.0,24.0,1384.5,202.25,5247.0
2019-05-30 16:00,685.5,2880.25,0.0,0.0,12.25,1408.25,197.5,4859.75
2019-05-30 17:00,753.25,3236.25,0.0,0.0,4.5,1356.0,178.0,4285.5
2019-05-30 18:00,1090.0,3323.75,0.0,0.0,1.0,1265.0,196.75,3530.25
2019-05-30 19:00,1260.0,3409.25,0.0,0.0,0.0,1213.0,199.0,3260.5
2019-05-30 20:00,1238.75,3386.75,0.0,0.0,0.0,1265.25,195.75,3149.25
2019-05-30 21:00,1313.25,3339.5,0.0,0.0,0.0,1251.5,194.75,2998.5
2019-05-30 22:00,1031.0,3230.75,0.0,0.0,0.0,1100.25,203.0,2715.25
2019-05-30 23:00,745.25,3235.5,0.0,0.0,0.0,1020.5,197.5,2529.0
2019-05-31 00:00,589.25,3128.0,0.0,0.0,0.0,1024.25,191.25,2400.75
2019-05-31 01:00,604.75,3122.5,0.0,0.0,0.0,989.5,190.0,2361.5
2019-05-31 02:00,662.0,3079.5,0.0,0.0,0.0,754.25,190.75,2365.25
2019-05-31 03:00,835.75,3249.0,0.0,0.0,0.0,618.25,184.5,2606.5
2019-05-31 04:00,958.0,4331.75,0.0,0.0,2.25,497.25,180.5,3205.0
2019-05-31 05:00,1076.75,5297.5,0.0,0.0,6.75,398.0,178.25,4549.75
2019-05-31 06:00,1320.75,5172.25,0.0,0.0,12.5,413.25,177.25,5378.25
2019-05-31 07:00,1260.0,5222.75,0.0,0.0,18.25,348.75,178.5,5767.0
2019-05-31 08:00,1201.5,5124.0,0.0,0.0,25.0,349.0,179.75,6026.5
2019-05-31 09:00,1009.0,5092.75,0.0,0.0,29.0,453.75,177.5,6211.5
2019-05-31 10:00,830.25,5098.75,0.0,0.0,28.0,523.0,174.75,6260.5
2019-05-31 11:00,761.0,4936.5,0.0,0.0,28.75,651.5,172.0,6164.5
2019-05-31 12:00,755.0,4761.5,0.0,0.0,29.25,748.25,183.25,5989.25
2019-05-31 13:00,753.25,4672.5,0.0,0.0,27.0,728.75,185.0,5687.75
2019-05-31 14:00,785.75,5167.0,0.0,0.0,26.0,716.75,186.5,5477.25
2019-05-31 15:00,1035.75,5823.0,0.0,0.0,21.0,707.75,189.0,5286.0
2019-05-31 16:00,1142.75,6060.0,0.0,0.0,16.5,674.0,184.75,5098.75
2019-05-31 17:00,1234.25,6079.0,0.0,0.0,8.25,715.0,186.75,4319.75
2019-05-31 18:00,1304.25,6114.75,0.0,0.0,3.5,721.0,192.25,3567.25
2019-05-31 19:00,1288.5,6095.5,0.0,0.0,0.5,741.25,192.5,3140.75
2019-05-31 20:00,1266.75,6171.25,0.0,0.0,0.0,778.75,183.75,2978.75
2019-05-31 21:00,1289.5,6063.75,0.0,0.0,0.0,787.0,178.5,2878.5
2019-05-31 22:00,1226.75,4884.75,0.0,0.0,0.0,795.5,178.75,2553.25
2019-05-31 23:00,1072.25,4062.25,0.0,0.0,0.0,831.25,180.5,2097.5
2019-06-01 00:00,790.75,3287.75,0.0,0.0,0.0,889.25,183.0,1957.25
2019-06-01 01:00,586.5,2792.75,0.0,0.0,0.0,835.75,185.0,1835.75
2019-06-01 02:00,587.5,2699.5,0.0,0.0,0.0,817.25,178.25,1836.75
2019-06-01 03:00,587.75,2714.0,0.0,0.0,0.0,743.25,183.25,1907.25
2019-06-01 04:00,650.75,2804.0,0.0,0.0,1.75,665.5,189.75,2125.25
2019-06-01 05:00,683.25,2915.75,0.0,0.0,6.75,577.25,180.25,2823.5
2019-06-01 06:00,687.0,3213.75,0.0,0.0,15.0,423.5,184.5,4081.75
2019-06-01 07:00,693.25,3226.75,0.0,0.0,24.75,276.75,189.25,5000.0
2019-06-01 08:00,702.0,3252.0,0.0,0.0,32.5,205.0,191.25,5415.5
2019-06-01 09:00,721.5,3216.75,0.0,0.0,37.0,173.5,164.25,5567.0
2019-06-01 10:00,691.5,3174.5,0.0,0.0,39.25,150.5,150.25,5645.0
2019-06-01 11:00,687.5,3080.25,0.0,0.0,40.0,110.5,143.0,5488.0
2019-06-01 12:00,688.25,2885.5,0.0,0.0,39.75,61.0,140.0,5238.75
2019-06-01 13:00,741.75,2892.5,0.0,0.0,38.25,35.75,143.25,5003.0
2019-06-01 14:00,731.25,2982.0,0.0,0.0,33.5,28.0,159.75,4605.75
2019-06-01 15:00,871.0,3877.0,0.0,0.0,25.75,27.25,165.25,4127.5
2019-06-01 16:00,1051.75,4618.5,0.0,0.0,14.75,30.25,170.75,3951.75
2019-06-01 17:00,1262.0,4907.5,0.0,0.0,9.75,22.75,171.25,3181.75
2019-06-01 18:00,1357.0,5024.0,0.0,0.0,3.0,23.0,167.0,2743.5
2019-06-01 19:00,1403.25,5010.0,0.0,0.0,0.5,51.25,168.0,2492.0
2019-06-01 20:00,1394.5,5004.0,0.0,0.0,0.0,144.0,168.75,2465.25
2019-06-01 21:00,1260.25,4954.0,0.0,0.0,0.0,299.5,180.25,2269.75
2019-06-01 22:00,971.5,4854.75,0.0,0.0,0.0,420.75,175.75,2006.5
2019-06-01 23:00,793.75,4088.25,0.0,0.0,0.0,475.75,174.75,2058.25
2019-06-02 00:00,708.5,3426.75,0.0,0.0,0.0,596.75,166.25,2005.5
2019-06-02 01:00,690.5,2750.5,0.0,0.0,0.0,668.25,169.5,1698.5
2019-06-02 02:00,669.75,2606.0,0.0,0.0,0.0,781.0,169.25,1747.5
2019-06-02 03:00,594.75,2398.0,0.0,0.0,0.0,792.75,171.5,1801.75
2019-06-02 04:00,589.25,2438.5,0.0,0.0,2.0,728.75,179.75,1866.5
2019-06-02 05:00,591.25,2351.75,0.0,0.0,7.25,589.25,177.0,2306.75
2019-06-02 06:00,640.0,2633.5,0.0,0.0,16.0,472.25,177.75,3346.5
2019-06-02 07:00,629.5,2776.25,0.0,0.0,22.0,470.25,175.25,4348.0
2019-06-02 08:00,590.0,2354.5,0.0,0.0,25.75,493.0,174.5,4499.5
2019-06-02 09:00,588.75,2263.75,0.0,0.0,30.5,552.75,169.75,4727.25
2019-06-02 10:00,588.75,2230.75,0.0,0.0,38.0,609.25,167.5,5067.0
2019-06-02 11:00,587.75,2128.25,0.0,0.0,38.0,678.25,164.75,5243.0
2019-06-02 12:00,589.5,2140.75,0.0,0.0,33.75,713.75,165.5,5008.0
2019-06-02 13:00,588.75,2152.5,0.0,0.0,34.25,696.25,161.5,4803.5
2019-06-02 14:00,650.0,2219.0,0.0,0.0,32.25,657.75,162.5,4611.75
2019-06-02 15:00,766.75,2992.75,0.0,0.0,26.75,732.0,159.25,4489.5
2019-06-02 16:00,922.5,3437.25,0.0,0.0,14.5,866.25,164.25,4180.75
2019-06-02 17:00,1241.0,3501.75,0.0,0.0,4.0,810.5,163.0,3055.25
2019-06-02 18:00,1366.5,3614.5,0.0,0.0,2.5,768.75,170.25,2749.0
2019-06-02 19:00,1318.75,3535.75,0.0,0.0,0.25,638.75,169.25,2871.5
2019-06-02 20:00,1104.0,3640.0,0.0,0.0,0.0,659.5,166.0,2495.25
2019-06-02 21:00,817.0,3498.0,0.0,0.0,0.0,859.75,171.75,2065.75
2019-06-02 22:00,672.0,3467.75,0.0,0.0,0.0,921.5,173.0,1772.25
2019-06-02 23:00,678.25,2827.75,0.0,0.0,0.0,884.5,173.0,1718.0
2019-06-03 00:00,664.75,2569.25,0.0,0.0,0.0,988.25,175.5,1755.25
2019-06-03 01:00,664.25,2539.5,0.0,0.0,0.0,743.0,176.25,1859.5
2019-06-03 02:00,666.75,2548.75,0.0,0.0,0.0,966.0,176.25,1997.5
2019-06-03 03:00,693.75,2982.25,0.0,0.0,0.0,684.75,180.75,2378.5
2019-06-03 04:00,992.25,4281.75,0.0,0.0,2.5,409.5,178.5,2970.25
2019-06-03 05:00,1287.5,4970.75,0.0,0.0,5.5,345.25,177.75,3925.75
2019-06-03 06:00,1333.25,5068.25,0.0,0.0,7.0,200.5,176.25,4773.5
2019-06-03 07:00,1320.5,4954.25,0.0,0.0,12.25,165.5,176.0,5312.0
2019-06-03 08:00,1328.25,4980.0,0.0,0.0,12.25,190.75,176.25,5469.25
2019-06-03 09:00,1161.25,5064.25,0.0,0.0,10.5,247.0,177.25,5684.0
2019-06-03 10:00,1139.0,5131.25,0.0,0.0,15.0,258.25,172.25,6045.5
2019-06-03 11:00,1290.75,5124.5,0.0,0.0,18.25,341.25,175.0,5928.75
2019-06-03 12:00,1312.5,4924.75,0.0,0.0,28.0,397.0,174.5,5857.0
2019-06-03 13:00,1307.25,4991.75,0.0,0.0,26.0,406.75,182.25,5700.5
2019-06-03 14:00,1498.0,4964.25,0.0,0.0,24.25,393.25,178.75,5439.5
2019-06-03 15:00,1630.0,5030.0,0.0,0.0,23.0,331.0,185.25,5005.25
2019-06-03 16:00,1658.75,5157.5,0.0,0.0,16.25,293.5,180.75,4663.75
2019-06-03 17:00,1675.75,5151.5,0.0,0.0,7.5,262.75,182.5,3688.0
2019-06-03 18:00,1913.5,5375.75,0.0,0.0,3.25,147.5,184.75,3792.0
2019-06-03 19:00,1987.75,5382.25,0.0,0.0,0.5,95.25,186.0,3555.25
2019-06-03 20:00,1929.75,5351.0,0.0,0.0,0.0,100.75,195.0,3011.0
2019-06-03 21:00,1924.0,5422.0,0.0,0.0,0.0,141.5,193.25,2675.25
2019-06-03 22:00,1488.75,5231.0,0.0,0.0,0.0,152.25,183.75,2586.0
2019-06-03 23:00,1234.0,5230.5,0.0,0.0,0.0,164.75,168.75,2785.0
2019-06-04 00:00,1080.75,5295.5,0.0,0.0,0.0,190.25,177.25,2770.25
2019-06-04 01:00,1066.0,5309.0,0.0,0.0,0.0,178.75,181.75,2799.25
2019-06-04 02:00,1266.75,5335.25,0.0,0.0,0.0,147.0,184.75,2816.25
2019-06-04 03:00,1553.5,5261.25,0.0,0.0,0.0,173.5,185.5,2895.75
2019-06-04 04:00,1946.25,5195.5,0.0,0.0,2.0,113.25,178.75,3052.25
2019-06-04 05:00,2092.75,5220.25,0.0,0.0,7.0,116.25,170.0,3992.75
2019-06-04 06:00,2088.25,5152.0,0.0,0.0,15.0,87.0,167.25,4853.0
2019-06-04 07:00,2103.75,5217.0,0.0,0.0,22.75,82.75,167.25,5477.5
2019-06-04 08:00,2115.5,5122.5,0.25,0.0,29.5,53.5,170.5,5805.5
2019-06-04 09:00,2120.0,5061.25,0.75,0.0,31.75,47.0,169.25,5863.75
2019-06-04 10:00,2054.5,5047.0,0.0,0.0,27.5,68.5,161.0,5913.5
2019-06-04 11:00,1941.75,5063.75,0.0,0.0,21.0,93.5,160.0,5545.5
2019-06-04 12:00,1912.5,5109.25,0.0,0.0,21.25,191.5,172.75,5533.0
2019-06-04 13:00,2031.75,5062.5,0.0,0.0,18.75,260.75,168.75,5404.0
2019-06-04 14:00,2001.0,4961.25,0.0,0.0,15.75,274.5,175.25,5018.0
2019-06-04 15:00,2059.5,5035.0,0.0,0.0,11.75,393.5,170.0,5098.25
2019-06-04 16:00,2041.5,4971.25,0.0,0.0,14.5,556.5,170.5,4935.5
2019-06-04 17:00,2055.5,5033.25,0.0,0.0,3.5,692.75,178.25,4317.0
2019-06-04 18:00,2055.0,5013.0,0.0,0.0,0.25,840.25,180.75,4002.0
2019-06-04 19:00,1799.75,4899.75,0.0,0.0,0.0,878.25,178.25,4241.75
2019-06-04 20:00,1428.75,5090.75,0.0,0.0,0.0,698.5,183.25,3997.5
2019-06-04 21:00,1105.75,4948.75,0.0,0.0,0.0,854.5,179.5,3985.75
2019-06-04 22:00,1062.75,4890.75,0.0,0.0,0.0,934.25,172.75,3793.5
2019-06-04 23:00,1060.25,4590.0,0.0,0.0,0.0,1015.25,167.0,3509.25
2019-06-05 00:00,1057.5,4158.5,0.0,0.0,0.0,1053.25,167.75,3355.25
2019-06-05 01:00,1058.5,4319.5,0.0,0.0,0.0,1032.5,169.5,3277.5
2019-06-05 02:00,1060.75,4684.5,0.0,0.0,0.0,964.25,165.0,3148.25
2019-06-05 03:00,1190.5,5025.25,0.0,0.0,0.0,741.0,170.0,3193.5
2019-06-05 04:00,1563.25,5062.5,0.0,0.0,1.25,703.0,173.75,3469.75
2019-06-05 05:00,1977.75,5096.25,0.0,0.0,1.75,558.0,172.25,3843.75
2019-06-05 06:00,2089.5,5121.0,0.0,0.0,2.5,527.5,172.0,4396.75
2019-06-05 07:00,2084.0,5130.5,0.0,0.0,3.0,545.5,177.0,4739.75
2019-06-05 08:00,2073.25,5145.75,0.0,0.0,7.75,324.25,175.5,4928.5
2019-06-05 09:00,2113.25,5246.5,0.0,0.0,9.0,224.25,175.0,5052.75
2019-06-05 10:00,2111.25,5196.0,0.0,0.0,16.25,118.5,172.5,5156.0
2019-06-05 11:00,2103.75,5191.0,0.0,0.0,17.25,77.5,169.75,5034.75
2019-06-05 12:00,2046.0,5325.25,0.0,0.0,14.5,95.0,170.0,5071.0
2019-06-05 13:00,2102.25,5236.25,0.0,0.0,8.75,69.25,167.0,4959.25
2019-06-05 14:00,2096.5,5091.75,0.0,0.0,14.5,60.25,176.25,4954.5
2019-06-05 15:00,2103.0,5217.0,0.0,0.0,6.75,30.25,178.25,5004.5
2019-06-05 16:00,2102.5,5247.0,0.0,0.0,4.5,50.5,172.5,4760.5
2019-06-05 17:00,2104.75,5323.25,0.0,0.0,4.75,141.25,177.0,4418.5
2019-06-05 18:00,2093.75,5385.25,0.0,0.0,3.25,217.75,182.75,4115.5
2019-06-05 19:00,2069.75,5169.75,0.0,0.0,0.25,385.25,179.5,3869.75
2019-06-05 20:00,1798.25,5151.5,0.0,0.0,0.0,634.5,176.25,4127.25
2019-06-05 21:00,1307.5,4855.25,0.0,0.0,0.0,800.25,173.25,3941.0
2019-06-05 22:00,919.0,4130.25,0.0,0.0,0.0,1004.75,170.25,3894.5
2019-06-05 23:00,806.25,3466.25,0.0,0.0,0.0,872.25,174.0,3804.5
2019-06-06 00:00,812.0,3367.25,0.0,0.0,0.0,797.5,173.0,3226.75
2019-06-06 01:00,891.0,3341.25,0.0,0.0,0.0,551.5,177.25,2811.0
2019-06-06 02:00,950.75,3074.25,0.0,0.0,0.0,577.0,168.75,2801.25
2019-06-06 03:00,1007.5,3825.0,0.0,0.0,0.0,554.0,170.25,3353.75
2019-06-06 04:00,1476.0,4406.75,0.0,0.0,2.0,706.0,161.75,4151.25
2019-06-06 05:00,1944.0,4763.5,0.0,0.0,5.75,857.5,157.75,5023.25
2019-06-06 06:00,2021.0,4945.0,0.0,0.0,9.25,756.0,161.5,5984.25
2019-06-06 07:00,1989.25,4933.0,0.0,0.0,15.25,903.0,169.5,6592.75
2019-06-06 08:00,2076.75,5121.5,0.0,0.0,22.5,807.5,162.75,6893.5
2019-06-06 09:00,1942.0,5120.75,0.0,0.0,28.5,859.75,168.5,6917.75
2019-06-06 10:00,1633.5,5076.0,0.0,0.0,33.5,715.0,181.25,6721.0
2019-06-06 11:00,1220.5,5158.25,0.0,0.0,34.25,644.25,180.0,6467.0
2019-06-06 12:00,1172.25,5293.75,0.0,0.0,30.25,522.5,161.75,6391.75
2019-06-06 13:00,1174.75,5259.25,0.0,0.0,24.5,419.75,154.5,6351.0
2019-06-06 14:00,1519.0,5125.25,0.0,0.0,20.0,479.5,157.25,6141.0
2019-06-06 15:00,2056.5,5203.75,0.0,0.0,19.25,413.25,160.25,5609.75
2019-06-06 16:00,2119.25,5273.25,0.0,0.0,20.0,320.5,164.5,5261.0
2019-06-06 17:00,2079.0,5340.5,0.0,0.0,10.75,191.5,166.5,4687.0
2019-06-06 18:00,2089.25,5473.75,0.0,0.0,3.0,92.75,171.5,4017.75
2019-06-06 19:00,2088.75,5467.5,0.0,0.0,0.25,48.75,170.25,3656.0
2019-06-06 20:00,1862.25,5418.75,0.0,0.0,0.0,48.25,174.75,3617.5
2019-06-06 21:00,1516.25,5309.5,0.0,0.0,0.0,61.0,181.0,3377.0
2019-06-06 22:00,1285.0,5130.25,0.0,0.0,0.0,53.0,185.75,3006.5
2019-06-06 23:00,1179.5,5143.25,0.0,0.0,0.0,73.25,191.25,3067.75
2019-06-07 00:00,1086.25,5186.25,0.0,0.0,0.0,161.0,186.75,3048.25
2019-06-07 01:00,1057.25,5194.25,0.0,0.0,0.0,265.0,190.5,3167.0
2019-06-07 02:00,1104.5,5157.5,0.0,0.0,0.0,371.25,184.75,3245.25
2019-06-07 03:00,1441.75,5111.0,0.0,0.0,0.25,449.0,177.0,3343.25
2019-06-07 04:00,1752.0,5055.0,0.0,0.0,2.25,429.0,173.5,3776.0
2019-06-07 05:00,2060.75,5041.75,0.0,0.0,6.5,449.0,166.5,4703.25
2019-06-07 06:00,2110.0,5196.5,0.0,0.0,14.0,503.75,165.5,5812.75
2019-06-07 07:00,2032.25,5204.5,0.0,0.0,16.0,568.5,166.5,6797.25
2019-06-07 08:00,1642.75,4904.75,0.0,0.0,15.75,744.25,161.25,7250.25
2019-06-07 09:00,1143.5,4805.25,0.0,0.0,15.25,950.25,152.25,7461.0
2019-06-07 10:00,590.25,4874.25,0.0,0.0,28.0,1039.25,147.5,7622.0
2019-06-07 11:00,380.5,4360.25,0.0,0.0,34.5,1110.5,167.0,7451.0
2019-06-07 12:00,358.0,4314.75,0.0,0.0,22.75,1134.75,172.0,6844.0
2019-06-07 13:00,446.25,4647.5,0.0,0.0,6.75,1022.0,163.0,6758.25
2019-06-07 14:00,565.25,4786.5,0.0,0.0,5.5,987.75,163.75,6685.25
2019-06-07 15:00,572.0,4885.25,0.0,0.0,2.5,967.0,176.75,6244.75
2019-06-07 16:00,553.25,4832.5,0.0,0.0,4.0,889.5,172.0,6053.5
2019-06-07 17:00,504.5,4685.75,0.0,0.0,4.75,1037.0,168.25,5577.75
2019-06-07 18:00,402.25,4735.5,0.0,0.0,2.75,1081.75,176.75,4660.5
2019-06-07 19:00,395.0,4648.75,0.0,0.0,0.25,1060.25,192.0,4201.5
2019-06-07 20:00,516.25,4307.75,0.0,0.0,0.0,1080.75,195.75,3907.75
2019-06-07 21:00,529.75,3541.25,0.0,0.0,0.0,1089.25,198.5,3897.5
2019-06-07 22:00,469.5,3457.5,0.0,0.0,0.0,1214.5,198.5,3805.0
2019-06-07 23:00,443.25,3030.5,0.0,0.0,0.0,1326.5,203.75,3771.75
2019-06-08 00:00,409.5,2506.0,0.0,0.0,0.0,1358.25,201.75,3905.5
2019-06-08 01:00,406.0,2237.25,0.0,0.0,0.0,1396.0,201.25,4081.0
2019-06-08 02:00,400.0,2194.5,0.0,0.0,0.0,1398.5,193.5,4218.5
2019-06-08 03:00,385.0,2183.25,0.0,0.0,0.0,1447.5,186.5,4394.25
2019-06-08 04:00,386.5,2204.75,0.0,0.0,0.5,1446.25,198.25,4796.75
2019-06-08 05:00,419.5,2306.0,0.0,0.0,1.25,1470.5,198.5,5689.0
2019-06-08 06:00,429.25,2488.5,0.0,0.0,1.75,1489.75,201.75,6323.75
2019-06-08 07:00,444.0,2762.5,0.0,0.0,3.25,1496.25,198.0,7075.75
2019-06-08 08:00,455.25,2893.75,0.0,0.0,5.75,1491.75,197.0,7397.0
2019-06-08 09:00,445.0,2759.75,0.0,0.0,9.5,1486.0,202.75,7557.75
2019-06-08 10:00,411.5,2470.0,0.0,0.0,9.25,1489.5,196.5,7606.0
2019-06-08 11:00,404.75,2167.25,0.0,0.0,21.5,1492.25,196.0,7498.5
2019-06-08 12:00,433.0,2054.75,0.0,0.0,19.5,1465.5,194.75,7531.5
2019-06-08 13:00,399.75,2093.0,0.0,0.0,23.5,1439.75,183.0,7235.5
2019-06-08 14:00,408.5,2103.25,0.0,0.0,25.25,1436.0,189.25,7123.5
2019-06-08 15:00,437.25,2333.25,0.0,0.0,24.25,1485.0,199.0,7165.0
2019-06-08 16:00,410.5,2833.5,0.0,0.0,18.0,1463.25,205.0,6676.75
2019-06-08 17:00,433.75,3345.75,0.0,0.0,10.25,1469.5,216.75,5944.25
2019-06-08 18:00,464.75,3666.5,0.0,0.0,3.0,1398.75,215.5,5450.75
2019-06-08 19:00,533.25,3726.75,0.0,0.0,0.5,1431.5,212.25,4861.75
2019-06-08 20:00,540.0,3757.25,0.0,0.0,0.0,1408.25,203.0,4308.0
2019-06-08 21:00,505.0,3698.25,0.0,0.0,0.0,1358.25,181.25,3733.75
2019-06-08 22:00,400.75,3360.75,0.0,0.0,0.0,1308.0,182.75,3058.5
2019-06-08 23:00,382.25,3111.75,0.0,0.0,0.0,1138.0,195.5,2618.75
2019-06-09 00:00,432.0,3001.25,0.0,0.0,0.0,1007.75,205.25,2146.5
2019-06-09 01:00,420.25,2976.0,0.0,0.0,0.0,863.5,208.75,1862.25
2019-06-09 02:00,407.5,2868.75,0.0,0.0,0.0,757.75,212.0,1694.5
2019-06-09 03:00,405.25,2611.5,0.0,0.0,0.25,668.25,211.0,1676.5
2019-06-09 04:00,373.0,2083.5,0.0,0.0,2.25,603.0,207.5,1837.75
2019-06-09 05:00,403.5,2240.5,0.0,0.0,5.5,452.25,206.75,2449.25
2019-06-09 06:00,397.5,2273.75,0.0,0.0,12.5,414.0,204.75,3301.75
2019-06-09 07:00,392.0,2401.75,0.0,0.0,23.0,332.5,204.25,4240.5
2019-06-09 08:00,366.75,2334.25,0.0,0.0,31.0,285.25,210.5,4517.5
2019-06-09 09:00,366.0,2232.5,0.0,0.0,34.0,356.5,208.0,4527.5
2019-06-09 10:00,366.0,2291.25,0.0,0.0,29.5,355.5,202.75,4618.25
2019-06-09 11:00,364.5,2101.75,0.0,0.0,32.0,256.25,203.25,4256.75
2019-06-09 12:00,365.0,2094.75,0.0,0.0,31.75,191.0,201.0,3905.25
2019-06-09 13:00,373.0,2393.5,0.0,0.0,26.5,121.25,207.5,3607.5
2019-06-09 14:00,401.5,3226.25,0.0,0.0,16.5,79.5,212.5,3564.5
2019-06-09 15:00,476.25,3967.75,0.0,0.0,12.75,56.75,216.0,3959.0
2019-06-09 16:00,528.0,4284.75,0.0,0.0,7.5,47.25,207.75,3797.75
2019-06-09 17:00,516.5,4383.5,0.0,0.0,2.5,72.25,213.25,3409.25
2019-06-09 18:00,524.25,4351.5,0.0,0.0,1.5,117.5,215.25,3102.75
2019-06-09 19:00,497.75,4347.5,0.0,0.0,0.25,169.5,213.25,2805.25
